"reply_id","user_id","full_text","view_count","bookmark_count","favorite_count","reply_count","retweet_count","quote_count","is_quote_status","lang","bookmarked","favorited","retweeted","created_at","user_mentions","name","username","first_name","last_name","location","bio","website","websites","followers_count","following_count","media_count","statuses_count","favourites_count","listed_count","fast_followers_count","normal_followers_count","followed_by","following","profile_banner_url","profile_url","avatar_url","verified","is_blue_verified","can_dm","can_media_tag","user_created_at"
"1830259212490092706","932463984577429504","@aniesbaswedan bikin macet aja di #carfreeday 
better kalo mau personal branding pas CFD gini 
pake izin keramaian yg resmi lha ke @DKIJakarta 
orang lain yg bukan pendukung jd terganggu tuh 
udah jeli ya melihat cara 'ngiklan dgn settingan massa, ada adegan nangis2 pula","557",0,0,6,0,0,false,"in",false,false,false,"1/9/2024, 21.59.35","aniesbaswedan; DKIJakarta","kevin william","thenamesisk","kevin","william","","","","",117,886,95,2326,682,0,0,117,,false,,"https://www.x.com/thenamesisk","https://pbs.twimg.com/profile_images/932464903566213120/fj1DaJFS_normal.jpg",false,false,false,false,"20/11/2017, 11.21.53"
"1830920268048683171","1747227590669275136","@aniesbaswedan Pak @aniesbaswedan adalah Orang Tua kami, Sosok Panutan kami, Guru Kami.

Semoga Bapak sekeluarga senantiasa beroleh nikmat sehat bahagia, beroleh berkah hidup, beroleh perlindungan &amp; bimbingan dari Allah SWT.
Aamiin.........","12",0,1,0,0,0,false,"in",false,false,false,"3/9/2024, 17.46.23","aniesbaswedan; aniesbaswedan","Saifulaja60","SaifulDagor60","Saifulaja60","","","Wakanda No More Indonesia Forever
#GakFollowPorno,⛔Penista Agama/Ulama,⛔BuzzeRp,⛔Rasis,⛔LGBT,   ⛔Hoax","","",772,786,113,1574,5347,0,0,772,,false,"https://pbs.twimg.com/profile_banners/1747227590669275136/1707802422","https://www.x.com/SaifulDagor60","https://pbs.twimg.com/profile_images/1748926244518064128/kMIJaN6w_normal.jpg",false,false,true,false,"16/1/2024, 19.03.28"
"1831194461839200412","1656208115803770880","Tired of bunions, plantar fasciitis, and hammertoes making walking a chore? Earthtreks shoes are designed with wide feet in mind! Their spacious 25% wider toe box and supportive design alleviate pain and discomfort, allowing you to walk freely and comfortably again.","6095",0,0,0,0,0,false,"en",false,false,false,"4/9/2024, 11.55.56","","Canles","canlesofficial","Canles","","Vancouver, Canada","👣 Engineered for walking | 👟 Comfy & versatile footwear for life's adventures | 🌿 Breathable, lightweight designs","https://canles.com/","https://canles.com/",4844,2,400,1029,0,54,0,4844,,false,"https://pbs.twimg.com/profile_banners/1656208115803770880/1721211254","https://www.x.com/canlesofficial","https://pbs.twimg.com/profile_images/1666678663084150784/41oyvaiH_normal.jpg",false,false,false,false,"10/5/2023, 15.03.23"
"1830148194418016608","108255807","@aniesbaswedan @opposite6892 Ini Pak @aniesbaswedan dengan paman saya dr Pontianak Kalimantan Barat. Tetap semangat Pak. https://t.co/6dXALHoxmr","1178",0,8,1,0,0,false,"in",false,false,false,"1/9/2024, 14.38.26","aniesbaswedan; opposite6892; aniesbaswedan","Along","awanxbaia","Along","","","Muslim. Suami dari seorang istri dan ayah dari dua orang anak.
Adventure is my life.
Let justice be done though the heavens fall.","http://www.facebook.com/yudi.aryadi","http://www.facebook.com/yudi.aryadi",880,875,2249,116264,52883,33,0,880,,false,"https://pbs.twimg.com/profile_banners/108255807/1517192463","https://www.x.com/awanxbaia","https://pbs.twimg.com/profile_images/1578741080912461826/aurPTha3_normal.jpg",false,false,true,false,"25/1/2010, 17.30.08"
"1830131821625090444","75376328","@aniesbaswedan Pada nanyain kaos nya tu bah @aniesbaswedan 😄..tim nya suruh cetak kaos bah, hasil penjualan buat bantu sodara"" kita yg membutuhkan","810",0,3,1,0,0,false,"in",false,false,false,"1/9/2024, 13.33.23","aniesbaswedan; aniesbaswedan","Livi","v4odDS","Livi","","","","","",9,15,0,115,7,0,0,9,,false,"https://pbs.twimg.com/profile_banners/75376328/1435500889","https://www.x.com/v4odDS","https://pbs.twimg.com/profile_images/615161429637726208/exbl05CO_normal.jpg",false,false,false,false,"19/9/2009, 03.24.43"
"1830847510429958609","870700622051368960","@aniesbaswedan Mohon maaf mas Anies, kami pun yg tak ber KTP Jakarta masih membebankan PERUBAJAN utk seluruh Indonesia bukan hanya Jakarta mas, ok for the time being yes but for the next 5yrs WE NEED YOU INDEED. You deserved to do this big Hope of Indonesian people.","23",0,0,0,0,0,false,"in",false,false,false,"3/9/2024, 12.57.16","aniesbaswedan","Okakurniawan","Okakurn54522848","Okakurniawan","","Kota Pontianak","VSOP,  I'd like to know well. to those peoples whom always knew what they will talk about./ social politics audience/ a man who need  A CHANGE for this country","","",67,414,11,194,75,0,0,67,,false,,"https://www.x.com/Okakurn54522848","https://pbs.twimg.com/profile_images/1729321172247130112/F4bgHboi_normal.jpg",false,false,false,false,"3/6/2017, 00.56.19"
"1830139286290825598","1132425764622675969","@aniesbaswedan https://t.co/y9WnPuWtkb","2239",0,62,0,2,0,true,"qme",false,false,false,"1/9/2024, 14.03.02","aniesbaswedan","BP™","BangPino__","BP™","","London, England","Manusia hanya diminta berikhtiar dengan sungguh sungguh sekuat dirinya mampu. Selebihnya biarkan Allah bekerja dengan caraNya sendiri. #MERDEKA","","",33999,307,1871,13025,7212,13,0,33999,,false,"https://pbs.twimg.com/profile_banners/1132425764622675969/1694514437","https://www.x.com/BangPino__","https://pbs.twimg.com/profile_images/1759023979342487553/Mf-zel4-_normal.jpg",false,false,false,false,"26/5/2019, 06.18.36"
"1830501601360126236","1329251058955079681","@aniesbaswedan Kalo kemarin biru, gimana kalo besok oren? Karena kalo biru kan Viking, Oren kan the Jak. 😊 https://t.co/jJWVPx4RJa","69",0,0,0,0,0,false,"in",false,false,false,"2/9/2024, 14.02.45","aniesbaswedan","Ariel Tantrum","katyusha_Aster","Ariel","Tantrum","","Noisy Mediocre","","",553,617,1576,14100,9945,0,0,553,,false,"https://pbs.twimg.com/profile_banners/1329251058955079681/1712805859","https://www.x.com/katyusha_Aster","https://pbs.twimg.com/profile_images/1830666975153971201/cldk28yU_normal.jpg",false,false,false,false,"19/11/2020, 09.32.17"
"1830207183935750526","1699235993680056320","@aniesbaswedan Awas pak, buzzer-buzzer PDIP udah mulai bergerak mem-framing dan bangun narasi kalau bpk dukung Pramono. Jangan mau dukung calon yg didukung Mulyono pak. Bilang aja tidak mendukung keduanya","142",0,0,0,0,0,false,"in",false,false,false,"1/9/2024, 18.32.50","aniesbaswedan","Hysteria","Politika2024","Hysteria","","","Pour Some Sugar On Me!","","",10,62,56,338,20,0,0,10,,false,"https://pbs.twimg.com/profile_banners/1699235993680056320/1693968473","https://www.x.com/Politika2024","https://pbs.twimg.com/profile_images/1699246104234360832/tDdTY51C_normal.jpg",false,false,false,false,"6/9/2023, 08.40.55"
"1830502883974148104","1524039120326041601","@aniesbaswedan Iya lihat Abah pengen salaman dan foto sama Abah ga bisa penuh sesak🙏 trs ketemu sama bang Doel d busway tp biasa SJ orang "" ga ngerumunin!","43",0,0,0,0,0,false,"in",false,false,false,"2/9/2024, 14.07.51","aniesbaswedan","Ade satria Ade satria","adesatria76","Ade","satria Ade satria","","","","",1,10,3,496,437,0,0,1,,false,,"https://www.x.com/adesatria76","https://pbs.twimg.com/profile_images/1524039247820312576/B6aXrDYf_normal.png",false,false,false,false,"10/5/2022, 21.50.46"
"1830149893975130170","220842716","@aniesbaswedan the real skenario Tuhan. ketika ia di khianati, ditinggal, dan jatuh serendah-rendahnya oleh manusia,maka Tuhan akan angakat derajatnya setinggi-tingginya diantara para manusia itu.","344",0,1,0,0,0,false,"in",false,false,false,"1/9/2024, 14.45.11","aniesbaswedan","HAO","Hajipoirot","HAO","","Bekasi, Jawa Barat","kurikulum berbasis oligarki","","",114,444,69,1728,3230,1,0,114,,false,"https://pbs.twimg.com/profile_banners/220842716/1435484223","https://www.x.com/Hajipoirot","https://pbs.twimg.com/profile_images/1314487222968565760/EylY-vkM_normal.jpg",false,false,false,false,"29/11/2010, 07.25.36"
"1830125958848008546","1601446965492912129","@aniesbaswedan Seperti nya udah ada yg mulai paknik pak https://t.co/TwHvYOTorr","738",0,5,2,0,0,true,"in",false,false,false,"1/9/2024, 13.10.05","aniesbaswedan","afta_ajah","afta_01","afta_ajah","","","Akun ke3
gak follow porno","","",935,1012,458,5012,3464,0,0,935,,false,"https://pbs.twimg.com/profile_banners/1601446965492912129/1709356373","https://www.x.com/afta_01","https://pbs.twimg.com/profile_images/1763794582977097728/_oMkghCA_normal.jpg",false,false,true,false,"10/12/2022, 12.22.00"
"1830290927417778607","219557374","@aniesbaswedan ""We the People""

Kalimat ini bisa ditemukan juga di Konstitusi Amerika Serikat; negara yang juga merupakan Republik seperti Indonesia.

Rakyat adalah pemegang kedaulatan negara di Republik. Pelaksananya mungkin bukan rakyat, tapi pemiliknya iya.","173",0,0,0,0,0,false,"in",false,false,false,"2/9/2024, 00.05.36","aniesbaswedan","Harry Rezqiano","HarryRezqiano","Harry","Rezqiano","Medan, SU, Indonesia","• Indonesian • Kelingking Kuroshiro • Badrats Studio • Keroverse • Lifestream Network • Videogamer • Moviegoer • Manga & Comic Reader • Anime Lover • R18 Maker","http://facebook.com/RO2NGaming","http://facebook.com/RO2NGaming",150,1438,230,5007,11284,2,0,150,,false,"https://pbs.twimg.com/profile_banners/219557374/1626856493","https://www.x.com/HarryRezqiano","https://pbs.twimg.com/profile_images/740625611509506048/D7nrMUQX_normal.jpg",false,false,true,false,"25/11/2010, 12.35.21"
"1830115697940447709","1758169487109734401","@aniesbaswedan We 😍 pak anies. Hati2 jgn percaya sama omongan partai2. Semua jd gedibal mulyono. Jgn percaya sm pdip, pura2 benci sm mulyono pdhl sehati. Smoga bpk kuat, semangat, sehat sll, dilindungi Allah SWT dan kelak pasti akan jd Presiden RI. Amin 😍","1591",0,17,1,2,0,false,"in",false,false,false,"1/9/2024, 12.29.18","aniesbaswedan","swiwi","Kiko5787","swiwi","","","","","",51,104,11,472,3296,0,0,51,,false,,"https://www.x.com/Kiko5787","https://pbs.twimg.com/profile_images/1758169632614285312/DYXav44H_normal.png",false,false,false,false,"15/2/2024, 23.41.20"
"1830245183889547348","1680875351466201088","@aniesbaswedan :(","378",0,0,1,0,0,false,"qam",false,false,false,"1/9/2024, 21.03.50","aniesbaswedan","blue wave🌊","cxndyycxn","blue","wave🌊","","hzhzh capek","","",0,138,47,3184,14550,0,0,0,,false,"https://pbs.twimg.com/profile_banners/1680875351466201088/1691857677","https://www.x.com/cxndyycxn","https://pbs.twimg.com/profile_images/1680875851620179969/Le-qZ7q2_normal.jpg",false,false,true,false,"17/7/2023, 16.41.51"
"1830125280486441269","1576749313","@aniesbaswedan Bang @_doncorleone78  bkin kaos kya pak anies banyak yg tanya tuu","1010",0,1,2,1,0,false,"in",false,false,false,"1/9/2024, 13.07.23","aniesbaswedan; _doncorleone78","imlorka","venomyst1que","imlorka","","","diantara sisi yang lain..","","",207,91,80,1284,79,0,0,207,,false,,"https://www.x.com/venomyst1que","https://pbs.twimg.com/profile_images/1741145709213270016/GLS5WCk8_normal.jpg",false,false,true,false,"8/7/2013, 11.27.36"
"1830157404925047164","1798685002194202624","@aniesbaswedan Beliau happy banget ketemu Pak Anies, tapi sayang hpnya diambil orang. https://t.co/ap270m8NCQ","1326",0,5,1,0,0,false,"in",false,false,false,"1/9/2024, 15.15.02","aniesbaswedan","west","boysfromcapital","west","","Jakarta Barat, DKI Jakarta","Forever Young","","",2,25,2,531,18,0,0,2,,false,"https://pbs.twimg.com/profile_banners/1798685002194202624/1717681439","https://www.x.com/boysfromcapital","https://pbs.twimg.com/profile_images/1798712360238223361/XLHC8yc5_normal.jpg",false,false,false,false,"6/6/2024, 18.55.13"
"1830147325966287157","1756221294818082816","@aniesbaswedan Ya Allah saking ramenya ga bisa ikutan foto sama Pak @aniesbaswedan . Untung dah  pernah swafoto pas acara resepsi anaknya Pak Sekda, di Balai Kartini. Aslinya ramah dan ganteng. https://t.co/0m8bCiRt61","1543",0,5,1,0,0,false,"in",false,false,false,"1/9/2024, 14.34.59","aniesbaswedan; aniesbaswedan","RakyatJelata","YantiHari163821","RakyatJelata","","","Fakultas Komunikasi, IISIP Jakarta  92

I'm photographer & mantan Jurnalis","","",16,55,14,1813,2441,0,0,16,,false,"https://pbs.twimg.com/profile_banners/1756221294818082816/1709808234","https://www.x.com/YantiHari163821","https://pbs.twimg.com/profile_images/1769107329994371072/ogAqYEhj_normal.jpg",false,false,true,false,"10/2/2024, 14.40.09"
"1830130915508699530","1815126398161518592","@aniesbaswedan Ketika 
Camera stand by : senyum, pelukan, ramah, dadah dadah
Ketika tidak ada kamera 😁😁😁😁😁gak ada salaman atau pelukan apalagi keramahan ya gak, Nies??? 😁😁😁😁","1871",0,0,4,0,0,false,"in",false,false,false,"1/9/2024, 13.29.47","aniesbaswedan","Daya","Daya_SG3","Daya","","","Finding Deep","","",0,13,0,88,6,0,0,0,,false,,"https://www.x.com/Daya_SG3","https://pbs.twimg.com/profile_images/1822067249395724291/WY5dQLZV_normal.jpg",false,false,false,false,"22/7/2024, 03.47.42"
"1830489416776696223","1743426477939687424","@aniesbaswedan Pak, 600 rb KTP doang mah bisa
Smg menjadi evaluasi yg baik untuk mendatang
Bapak jangan jenuh untuk berpihak pada rakyat miskin, krn itu value yg klo bapak tuker sama jabatan, semua akan ninggalin bapak.","74",0,1,0,0,0,false,"in",false,false,false,"2/9/2024, 13.14.20","aniesbaswedan","Lilimon","lilimon008","Lilimon","","","Pecinta Durian","","",17,86,46,2133,6456,0,0,17,,false,,"https://www.x.com/lilimon008","https://pbs.twimg.com/profile_images/1749034231488241664/CwGsV2-3_normal.jpg",false,false,false,false,"6/1/2024, 07.17.36"
"1830120854023520297","1521749640143532032","@aniesbaswedan Bisa bisanya dia yang di rindukan atas rido dia yang terbuang. Kalah sama yang mengaku rido tapi habis habisan menginjak menatap rendah seorang yang ga merindukannya.

Mungkin ada 1 orang yang merindukan sampai di buat jargon itu tapi dia juga yang menyilet jalan kemenangannya ha","2419",0,4,0,2,0,false,"in",false,false,false,"1/9/2024, 12.49.48","aniesbaswedan","Mas Joel","Joelio00","Mas","Joel","","Oke","","",8,54,22,398,642,0,0,8,,false,"https://pbs.twimg.com/profile_banners/1521749640143532032/1706173180","https://www.x.com/Joelio00","https://pbs.twimg.com/profile_images/1830937479610032128/jsbcs9lQ_normal.jpg",false,false,true,false,"4/5/2022, 14.12.51"
